Per Scene Stats:
Scene Duration (seconds), Average FPS, Min FPS, Max FPS, Scene Name
56.70, 26.57, 26.02, 27.16, Town Center
57.23, 25.58, 22.59, 30.38, Town Center
57.74, 24.73, 23.49, 25.83, Town Center
58.26, 24.09, 21.98, 25.83, Town Center
58.80, 21.93, 18.17, 25.65, Town Center
59.35, 22.25, 19.88, 24.64, Town Center
59.89, 19.96, 16.72, 22.15, Town Center
60.44, 17.29, 15.77, 19.60, Town Center
60.96, 18.79, 16.07, 22.28, Town Center
61.49, 22.98, 19.34, 29.60, Raffle
62.02, 23.92, 20.68, 28.86, Raffle
62.52, 22.44, 20.81, 24.04, Raffle
63.05, 21.72, 20.81, 23.23, Raffle
63.56, 21.36, 19.67, 23.41, Raffle
64.07, 20.87, 19.37, 22.47, Raffle
64.60, 20.48, 18.90, 22.02, Raffle
65.14, 20.37, 18.56, 22.60, Raffle
65.68, 20.83, 19.33, 22.16, Raffle
66.21, 21.36, 19.29, 24.78, Raffle
66.72, 20.71, 19.57, 21.63, Raffle
67.25, 22.66, 19.91, 23.63, Raffle
67.78, 23.03, 21.38, 25.69, Raffle
68.30, 22.87, 21.03, 25.18, Raffle
68.83, 24.29, 20.20, 27.64, Raffle
69.36, 27.20, 19.56, 31.62, Monument Island
69.88, 29.75, 27.42, 32.09, Monument Island
70.38, 28.45, 25.51, 31.26, Monument Island
70.91, 27.79, 25.08, 30.75, Monument Island
71.41, 25.35, 16.17, 32.24, Monument Island
71.96, 28.96, 22.90, 34.59, Monument Island
72.48, 33.76, 29.95, 39.18, Monument Island
72.99, 39.54, 31.92, 43.45, Monument Island
73.49, 45.17, 37.79, 54.70, Monument Island
74.00, 32.64, 12.04, 59.67, Monument Island
74.52, 50.68, 42.40, 57.74, Monument Island
75.03, 51.27, 40.53, 63.79, Monument Island
75.54, 51.16, 45.78, 53.64, Monument Island
76.05, 51.00, 43.27, 56.27, Monument Island
76.56, 51.67, 47.20, 57.46, Monument Island
77.06, 51.61, 49.21, 54.18, Monument Island
77.57, 51.33, 44.00, 56.94, Monument Island
78.07, 51.45, 44.18, 57.83, Monument Island
78.58, 51.62, 45.43, 60.47, Benchmark Finished: Disregard Performance In This Section
79.08, 51.53, 45.76, 55.46, Benchmark Finished: Disregard Performance In This Section
79.59, 51.86, 43.62, 60.24, Benchmark Finished: Disregard Performance In This Section
80.09, 51.73, 49.79, 53.63, Benchmark Finished: Disregard Performance In This Section
80.59, 52.33, 48.97, 56.12, Benchmark Finished: Disregard Performance In This Section
81.11, 52.19, 45.27, 57.67, Benchmark Finished: Disregard Performance In This Section


Version Info: 32Bit Exe - 1.0.1642943 3/14/2014 12:00:00 AM
Commandline Used: DefaultPCBenchmarkMap.xcmap -unattended -fullscreen -noPauseOnLossOfFocus -DEFENGINEINI=..\..\XGame\Config\DefaultEngineSteamworks.ini

Settings Used:
[SystemSettings]
StaticDecals=true
DynamicDecals=true
UnbatchedDecals=true
DynamicShadows=true
DirectionalLightmaps=true
DepthOfField=true
DiffusionDepthOfField=false
Bloom=true
Distortion=true
FilteredDistortion=true
DropParticleDistortion=false
bAllowDownsampledTranslucency=true
bUseMaxQualityMode=false
OnlyStreamInTextures=false
LensFlares=true
OneFrameThreadLag=true
UseVsync=false
VsyncTo60WhenUnder30=false
UpscaleScreenPercentage=true
AllowD3D10=true
AllowD3D11=true
AllowRadialBlur=true
EnableSoftwareOcclusion=false
EnableGPUOcclusionQueries=true
EnableDepthPrePass=false
bAllowWholeSceneDominantShadows=true
bForceCPUAccessToGPUSkinVerts=false
bDisableSkeletalInstanceWeights=false
EnableScreenSpaceAmbientShadows=true
EnableSPUScreenSpaceAmbientShadows=true
UseHighQualityLightShaftRendering=false
EnableSM5ShadowSystem=true
EnableSM5ShadowBlur=true
EnableLightShafts=true
EnableFXAA=true
EnableSM5FXAA=false
EnableHDAO=true
HDAOHighQuality=true
DisableAOFiltering=false
UseLowPrecisionColorBuffer=true
UseHalfResAmbientShadows=false
UseComputeShaderAmbientShadows=true
bInitializeShadersOnDemand=true
bEnableParallelApexClothingFetch=false
SkeletalMeshLODBias=0
ParticleLODBias=0
DetailMode=2
ShadowFilterQualityBias=3
MaxAnisotropy=16
MinShadowResolution=64
MaxShadowResolution=2048
MaxPerObjectShadowResolution=2048
CullCastersSmallerThanTexels=0
ResX=1920
ResY=1080
UnbuiltNumWholeSceneDynamicShadowCascades=3
ShadowFadeResolution=128
LightFadeResolution=0
LightMinResolution=0
GraphicsQualityLevel=5
DisplayMode=1
MaxPrecachePrimitivesPerFrame=50
ApexDestructionMaxChunkIslandCount=2147483647
ApexDestructionMaxShapeCount=2147483647
ApexClothingAvgSimFrequencyWindow=60
ScreenPercentage=100.000
SceneCaptureStreamingMultiplier=1.000
ShadowTexelsPerPixel=1.273
ShadowDepthBias=0.012
ShadowDepthBiasWorstCase=0.003
CSMSplitSoftTransitionDistanceScale=4.000
CSMSplitDepthBiasScale=0.500
UnbuiltWholeSceneDynamicShadowRadius=20000.000
ShadowFadeExponent=0.700
LightFadeExponent=1.000
DecalCullDistanceScale=1.000
SM5ShadowSunWidth=0.100
SM5ShadowSunWidthWorstCase=50.000
NewShadowPenumbra=8.000
NewShadowSplitPenumbraScale=0.500
NewShadowFilterWidth=2.000
ShadowCascadeScale=1.000
NewCSMSoftTransitionDistance=600.000
NewNonCSMSoftTransitionDistance=60.000
MassiveLODDistanceBias=0.100
CullDistanceBias=0.100
StaticMeshLODDistanceBias=0.100
SkeletalMeshLODDistanceBias=0.100
ParticleSystemLODDistanceBias=0.100
DistortionFadeResolution=1.000
DistortionMinResolution=0.000
SM5DiffusionNearBlurScale=0.600
SM5DiffusionFarBlurScale=0.350
OverallTextureStreamingBias=1.000
ParticleCountHardLimitScaleFactor=10.000
MaxDistanceToApplyOcclusionRotationalScaling=5000.000
ApexLODResourceBudget=1000000020040877300000.000
ApexDestructionMaxChunkSeparationLOD=1.000

[MachineInfo]
OS: 	Windows XP Service Pack 3
GraphicsVendor: 00000001 ()
DeviceID: 00000001
DeviceName: BenQ G2412HD 24"
IsDX11: 1
DriverVer: 0.0.0.1
Physical Mem: 7924MB
CPUName:          Intel(R) Xeon(R) CPU E31260L @ 2.40GHz
Hyperthreaded: 1
NumProcessorsPerCPU: 1
NumLogicalProcessors: 8
NumPhysicalProcessors: 8
CoresPerProcessor: 8

