Per Scene Stats:
Scene Duration (seconds), Average FPS, Min FPS, Max FPS, Scene Name
55.47, 49.56, 40.31, 59.74, Town Center
55.97, 49.44, 37.39, 71.72, Town Center
56.48, 50.59, 43.95, 65.24, Town Center
56.99, 50.16, 43.41, 60.05, Town Center
57.51, 49.28, 36.45, 59.42, Town Center
58.02, 49.25, 44.90, 55.75, Town Center
58.52, 47.89, 36.27, 60.11, Town Center
59.03, 46.94, 33.19, 66.95, Town Center
59.54, 46.21, 37.55, 61.86, Town Center
60.06, 44.59, 37.07, 54.74, Town Center
60.57, 43.97, 34.59, 57.60, Town Center
61.09, 47.11, 35.97, 67.30, Town Center
61.60, 29.94, 10.82, 52.83, Raffle
62.11, 42.59, 28.50, 57.53, Raffle
62.62, 46.39, 34.60, 56.65, Raffle
63.14, 46.32, 38.28, 62.58, Raffle
63.66, 45.39, 39.31, 58.90, Raffle
64.16, 44.98, 34.33, 57.82, Raffle
64.68, 43.78, 35.34, 54.09, Raffle
65.18, 43.86, 34.71, 51.40, Raffle
65.68, 41.67, 31.07, 61.23, Raffle
66.21, 42.43, 33.45, 50.18, Raffle
66.73, 43.66, 36.54, 67.76, Raffle
67.23, 47.17, 37.58, 62.21, Raffle
67.74, 49.28, 43.00, 64.89, Raffle
68.25, 50.62, 38.24, 60.60, Raffle
68.76, 37.90, 12.13, 69.54, Raffle
69.26, 61.92, 50.29, 74.38, Monument Island
69.76, 61.95, 53.52, 74.22, Monument Island
70.26, 46.41, 25.23, 76.05, Monument Island
70.78, 54.83, 44.64, 72.91, Monument Island
71.29, 56.27, 40.32, 72.43, Monument Island
71.81, 60.76, 49.90, 81.65, Monument Island
72.32, 62.84, 46.89, 77.04, Monument Island
72.82, 65.54, 51.76, 84.39, Monument Island
73.33, 54.81, 31.44, 79.21, Monument Island
73.84, 68.85, 42.76, 109.24, Monument Island
74.35, 69.67, 54.41, 100.04, Monument Island
74.85, 70.27, 56.95, 91.23, Monument Island
75.36, 70.72, 49.94, 98.53, Monument Island
75.87, 72.26, 58.81, 83.28, Monument Island
76.38, 72.36, 55.49, 88.25, Monument Island
76.89, 71.94, 58.71, 85.38, Monument Island
77.39, 72.35, 53.62, 95.98, Monument Island
77.91, 72.96, 58.50, 92.01, Monument Island
78.41, 71.58, 54.08, 114.94, Benchmark Finished: Disregard Performance In This Section
78.92, 72.76, 58.78, 88.54, Benchmark Finished: Disregard Performance In This Section
79.42, 72.98, 62.15, 98.85, Benchmark Finished: Disregard Performance In This Section
79.93, 72.11, 56.09, 100.78, Benchmark Finished: Disregard Performance In This Section
80.44, 74.21, 56.84, 98.43, Benchmark Finished: Disregard Performance In This Section
80.96, 73.61, 54.44, 95.67, Benchmark Finished: Disregard Performance In This Section
81.46, 73.42, 54.91, 101.53, Benchmark Finished: Disregard Performance In This Section


Version Info: 32Bit Exe - 1.0.1642943 3/14/2014 12:00:00 AM
Commandline Used: DefaultPCBenchmarkMap.xcmap -unattended -fullscreen -noPauseOnLossOfFocus -DEFENGINEINI=..\..\XGame\Config\DefaultEngineSteamworks.ini

Settings Used:
[SystemSettings]
StaticDecals=true
DynamicDecals=true
UnbatchedDecals=true
DynamicShadows=true
DirectionalLightmaps=true
DepthOfField=true
DiffusionDepthOfField=false
Bloom=true
Distortion=true
FilteredDistortion=true
DropParticleDistortion=false
bAllowDownsampledTranslucency=true
bUseMaxQualityMode=false
OnlyStreamInTextures=false
LensFlares=true
OneFrameThreadLag=true
UseVsync=false
VsyncTo60WhenUnder30=false
UpscaleScreenPercentage=true
AllowD3D10=true
AllowD3D11=true
AllowRadialBlur=true
EnableSoftwareOcclusion=false
EnableGPUOcclusionQueries=true
EnableDepthPrePass=false
bAllowWholeSceneDominantShadows=true
bForceCPUAccessToGPUSkinVerts=false
bDisableSkeletalInstanceWeights=false
EnableScreenSpaceAmbientShadows=true
EnableSPUScreenSpaceAmbientShadows=true
UseHighQualityLightShaftRendering=false
EnableSM5ShadowSystem=true
EnableSM5ShadowBlur=true
EnableLightShafts=true
EnableFXAA=true
EnableSM5FXAA=false
EnableHDAO=true
HDAOHighQuality=true
DisableAOFiltering=false
UseLowPrecisionColorBuffer=true
UseHalfResAmbientShadows=false
UseComputeShaderAmbientShadows=true
bInitializeShadersOnDemand=true
bEnableParallelApexClothingFetch=false
SkeletalMeshLODBias=0
ParticleLODBias=0
DetailMode=2
ShadowFilterQualityBias=3
MaxAnisotropy=16
MinShadowResolution=64
MaxShadowResolution=2048
MaxPerObjectShadowResolution=2048
CullCastersSmallerThanTexels=0
ResX=1920
ResY=1080
UnbuiltNumWholeSceneDynamicShadowCascades=3
ShadowFadeResolution=128
LightFadeResolution=0
LightMinResolution=0
GraphicsQualityLevel=5
DisplayMode=1
MaxPrecachePrimitivesPerFrame=50
ApexDestructionMaxChunkIslandCount=2147483647
ApexDestructionMaxShapeCount=2147483647
ApexClothingAvgSimFrequencyWindow=60
ScreenPercentage=100.000
SceneCaptureStreamingMultiplier=1.000
ShadowTexelsPerPixel=1.273
ShadowDepthBias=0.012
ShadowDepthBiasWorstCase=0.003
CSMSplitSoftTransitionDistanceScale=4.000
CSMSplitDepthBiasScale=0.500
UnbuiltWholeSceneDynamicShadowRadius=20000.000
ShadowFadeExponent=0.700
LightFadeExponent=1.000
DecalCullDistanceScale=1.000
SM5ShadowSunWidth=0.100
SM5ShadowSunWidthWorstCase=50.000
NewShadowPenumbra=8.000
NewShadowSplitPenumbraScale=0.500
NewShadowFilterWidth=2.000
ShadowCascadeScale=1.000
NewCSMSoftTransitionDistance=600.000
NewNonCSMSoftTransitionDistance=60.000
MassiveLODDistanceBias=0.100
CullDistanceBias=0.100
StaticMeshLODDistanceBias=0.100
SkeletalMeshLODDistanceBias=0.100
ParticleSystemLODDistanceBias=0.100
DistortionFadeResolution=1.000
DistortionMinResolution=0.000
SM5DiffusionNearBlurScale=0.600
SM5DiffusionFarBlurScale=0.350
OverallTextureStreamingBias=1.000
ParticleCountHardLimitScaleFactor=10.000
MaxDistanceToApplyOcclusionRotationalScaling=5000.000
ApexLODResourceBudget=1000000020040877300000.000
ApexDestructionMaxChunkSeparationLOD=1.000

[MachineInfo]
OS: 	Windows XP Service Pack 3
GraphicsVendor: 00000001 ()
DeviceID: 00000001
DeviceName: BenQ G2412HD 24"
IsDX11: 1
DriverVer: 0.0.0.1
Physical Mem: 7924MB
CPUName:          Intel(R) Xeon(R) CPU E31260L @ 2.40GHz
Hyperthreaded: 1
NumProcessorsPerCPU: 1
NumLogicalProcessors: 8
NumPhysicalProcessors: 8
CoresPerProcessor: 8

