Per Scene Stats:
Scene Duration (seconds), Average FPS, Min FPS, Max FPS, Scene Name
56.75, 26.44, 25.62, 26.88, Town Center
57.28, 25.42, 23.93, 26.23, Town Center
57.79, 24.53, 23.33, 25.74, Town Center
58.32, 24.16, 20.20, 26.32, Town Center
58.86, 23.01, 20.81, 25.85, Town Center
59.38, 22.33, 16.40, 32.70, Town Center
59.91, 19.38, 14.50, 21.60, Town Center
60.48, 17.98, 15.75, 21.78, Town Center
60.98, 18.82, 15.87, 26.52, Town Center
61.51, 23.03, 18.37, 32.29, Raffle
62.03, 23.71, 18.37, 30.63, Raffle
62.54, 22.28, 20.09, 24.48, Raffle
63.08, 21.82, 18.76, 24.97, Raffle
63.58, 21.22, 20.63, 21.85, Raffle
64.10, 20.90, 19.21, 23.86, Raffle
64.63, 20.41, 18.80, 22.75, Raffle
65.17, 20.36, 19.41, 21.66, Raffle
65.71, 20.93, 19.74, 21.75, Raffle
66.23, 20.95, 19.59, 22.08, Raffle
66.76, 20.94, 18.49, 23.00, Raffle
67.28, 22.51, 18.12, 26.39, Raffle
67.82, 22.86, 17.07, 35.86, Raffle
68.34, 23.04, 21.92, 24.84, Raffle
68.86, 24.58, 20.13, 27.87, Raffle
69.39, 27.36, 19.75, 30.30, Monument Island
69.90, 29.71, 27.04, 33.27, Monument Island
70.41, 28.48, 25.14, 32.95, Monument Island
70.93, 27.81, 23.84, 33.56, Monument Island
71.44, 26.84, 22.47, 32.55, Monument Island
71.96, 26.14, 8.86, 33.27, Monument Island
72.50, 28.59, 17.32, 36.45, Monument Island
73.02, 39.75, 34.38, 46.87, Monument Island
73.52, 44.83, 37.95, 53.09, Monument Island
74.04, 49.12, 43.68, 55.48, Monument Island
74.55, 46.90, 39.08, 54.47, Monument Island
75.06, 50.94, 46.26, 59.79, Monument Island
75.57, 50.17, 41.69, 59.31, Monument Island
76.09, 47.33, 37.10, 57.07, Monument Island
76.59, 50.23, 39.78, 63.01, Monument Island
77.11, 49.92, 43.98, 54.42, Monument Island
77.61, 50.54, 44.33, 56.24, Monument Island
78.13, 51.21, 44.04, 59.70, Monument Island
78.63, 51.26, 46.54, 57.28, Benchmark Finished: Disregard Performance In This Section
79.14, 50.87, 43.44, 61.53, Benchmark Finished: Disregard Performance In This Section
79.65, 51.58, 43.73, 58.03, Benchmark Finished: Disregard Performance In This Section
80.16, 51.16, 45.81, 58.22, Benchmark Finished: Disregard Performance In This Section
80.66, 51.63, 42.50, 56.51, Benchmark Finished: Disregard Performance In This Section
81.17, 51.86, 43.91, 58.01, Benchmark Finished: Disregard Performance In This Section


Version Info: 32Bit Exe - 1.0.1642943 3/14/2014 12:00:00 AM
Commandline Used: DefaultPCBenchmarkMap.xcmap -unattended -fullscreen -noPauseOnLossOfFocus -DEFENGINEINI=..\..\XGame\Config\DefaultEngineSteamworks.ini

Settings Used:
[SystemSettings]
StaticDecals=true
DynamicDecals=true
UnbatchedDecals=true
DynamicShadows=true
DirectionalLightmaps=true
DepthOfField=true
DiffusionDepthOfField=false
Bloom=true
Distortion=true
FilteredDistortion=true
DropParticleDistortion=false
bAllowDownsampledTranslucency=true
bUseMaxQualityMode=false
OnlyStreamInTextures=false
LensFlares=true
OneFrameThreadLag=true
UseVsync=false
VsyncTo60WhenUnder30=false
UpscaleScreenPercentage=true
AllowD3D10=true
AllowD3D11=true
AllowRadialBlur=true
EnableSoftwareOcclusion=false
EnableGPUOcclusionQueries=true
EnableDepthPrePass=false
bAllowWholeSceneDominantShadows=true
bForceCPUAccessToGPUSkinVerts=false
bDisableSkeletalInstanceWeights=false
EnableScreenSpaceAmbientShadows=true
EnableSPUScreenSpaceAmbientShadows=true
UseHighQualityLightShaftRendering=false
EnableSM5ShadowSystem=true
EnableSM5ShadowBlur=true
EnableLightShafts=true
EnableFXAA=true
EnableSM5FXAA=false
EnableHDAO=true
HDAOHighQuality=true
DisableAOFiltering=false
UseLowPrecisionColorBuffer=true
UseHalfResAmbientShadows=false
UseComputeShaderAmbientShadows=true
bInitializeShadersOnDemand=true
bEnableParallelApexClothingFetch=false
SkeletalMeshLODBias=0
ParticleLODBias=0
DetailMode=2
ShadowFilterQualityBias=3
MaxAnisotropy=16
MinShadowResolution=64
MaxShadowResolution=2048
MaxPerObjectShadowResolution=2048
CullCastersSmallerThanTexels=0
ResX=1920
ResY=1080
UnbuiltNumWholeSceneDynamicShadowCascades=3
ShadowFadeResolution=128
LightFadeResolution=0
LightMinResolution=0
GraphicsQualityLevel=5
DisplayMode=1
MaxPrecachePrimitivesPerFrame=50
ApexDestructionMaxChunkIslandCount=2147483647
ApexDestructionMaxShapeCount=2147483647
ApexClothingAvgSimFrequencyWindow=60
ScreenPercentage=100.000
SceneCaptureStreamingMultiplier=1.000
ShadowTexelsPerPixel=1.273
ShadowDepthBias=0.012
ShadowDepthBiasWorstCase=0.003
CSMSplitSoftTransitionDistanceScale=4.000
CSMSplitDepthBiasScale=0.500
UnbuiltWholeSceneDynamicShadowRadius=20000.000
ShadowFadeExponent=0.700
LightFadeExponent=1.000
DecalCullDistanceScale=1.000
SM5ShadowSunWidth=0.100
SM5ShadowSunWidthWorstCase=50.000
NewShadowPenumbra=8.000
NewShadowSplitPenumbraScale=0.500
NewShadowFilterWidth=2.000
ShadowCascadeScale=1.000
NewCSMSoftTransitionDistance=600.000
NewNonCSMSoftTransitionDistance=60.000
MassiveLODDistanceBias=0.100
CullDistanceBias=0.100
StaticMeshLODDistanceBias=0.100
SkeletalMeshLODDistanceBias=0.100
ParticleSystemLODDistanceBias=0.100
DistortionFadeResolution=1.000
DistortionMinResolution=0.000
SM5DiffusionNearBlurScale=0.600
SM5DiffusionFarBlurScale=0.350
OverallTextureStreamingBias=1.000
ParticleCountHardLimitScaleFactor=10.000
MaxDistanceToApplyOcclusionRotationalScaling=5000.000
